CORE ID	ELAPSED TIME (uS)	ITERATIONS
-------	------- ---- ----	----------
0	17324		10000.000000
0	571		10000.000000
0	11907		10000.000000
0	4690		10000.000000
0	7712		10000.000000
0	10157		10000.000000
0	18641		10000.000000
0	285		10000.000000
1	20872		10000.000000
1	737		10000.000000
1	13359		10000.000000
1	4267		10000.000000
1	9712		10000.000000
1	3489		10000.000000
1	19955		10000.000000
1	7053		10000.000000
2	22532		10000.000000
2	7883		10000.000000
2	4898		10000.000000
2	7104		10000.000000
2	10041		10000.000000
2	248		10000.000000
2	19489		10000.000000
2	7849		10000.000000
3	22142		10000.000000
3	16501		10000.000000
3	5126		10000.000000
3	5049		10000.000000
3	12753		10000.000000
3	17986		10000.000000
3	320		10000.000000
3	4665		10000.000000
4	20392		10000.000000
4	728		10000.000000
4	13604		10000.000000
4	6347		10000.000000
4	14014		10000.000000
4	641		10000.000000
4	16264		10000.000000
4	8169		10000.000000
5	21649		10000.000000
5	14282		10000.000000
5	245		10000.000000
5	5604		10000.000000
5	14754		10000.000000
5	6266		10000.000000
5	12272		10000.000000
5	9063		10000.000000
6	22408		10000.000000
6	16362		10000.000000
6	5141		10000.000000
6	5447		10000.000000
6	12645		10000.000000
6	20008		10000.000000
6	5436		10000.000000
6	643		10000.000000
7	22148		10000.000000
7	16404		10000.000000
7	4854		10000.000000
7	279		10000.000000
7	13237		10000.000000
7	8570		10000.000000
7	9751		10000.000000
7	8164		10000.000000
