CORE ID	ELAPSED TIME (uS)	ITERATIONS
-------	------- ---- ----	----------
0	396		10000.000000
0	395		10000.000000
0	5511		10000.000000
0	5137		10000.000000
0	3519		10000.000000
0	3836		10000.000000
0	364		10000.000000
0	3349		10000.000000
1	394		10000.000000
1	7229		10000.000000
1	383		10000.000000
1	296		10000.000000
1	1930		10000.000000
1	3911		10000.000000
1	4159		10000.000000
1	2777		10000.000000
2	8190		10000.000000
2	4897		10000.000000
2	261		10000.000000
2	288		10000.000000
2	260		10000.000000
2	3772		10000.000000
2	3087		10000.000000
2	3703		10000.000000
3	4000		10000.000000
3	5138		10000.000000
3	3445		10000.000000
3	3495		10000.000000
3	475		10000.000000
3	3309		10000.000000
3	430		10000.000000
3	364		10000.000000
4	626		10000.000000
4	6917		10000.000000
4	264		10000.000000
4	264		10000.000000
4	3343		10000.000000
4	3629		10000.000000
4	366		10000.000000
4	2467		10000.000000
5	387		10000.000000
5	6502		10000.000000
5	4947		10000.000000
5	3529		10000.000000
5	3911		10000.000000
5	4157		10000.000000
5	2692		10000.000000
5	436		10000.000000
6	9309		10000.000000
6	4363		10000.000000
6	345		10000.000000
6	282		10000.000000
6	275		10000.000000
6	5024		10000.000000
6	3283		10000.000000
6	3571		10000.000000
7	8570		10000.000000
7	5476		10000.000000
7	346		10000.000000
7	279		10000.000000
7	293		10000.000000
7	3494		10000.000000
7	3223		10000.000000
7	3618		10000.000000
